,date,temperature_2m,relative_humidity_2m,dew_point_2m
0,2021-01-01 00:00:00+00:00,17.546999,97.19647,17.097
1,2021-01-01 01:00:00+00:00,17.747,96.58809,17.197
2,2021-01-01 02:00:00+00:00,18.497,90.9848,16.997
3,2021-01-01 03:00:00+00:00,19.497,83.87105,16.697
4,2021-01-01 04:00:00+00:00,21.597,71.37852,16.197
5,2021-01-01 05:00:00+00:00,23.546999,59.861336,15.297
6,2021-01-01 06:00:00+00:00,25.147,50.50262,14.146999
7,2021-01-01 07:00:00+00:00,26.296999,44.05991,13.097
8,2021-01-01 08:00:00+00:00,26.997,39.0797,11.896999
9,2021-01-01 09:00:00+00:00,27.247,37.25969,11.396999
10,2021-01-01 10:00:00+00:00,27.097,37.963734,11.547
11,2021-01-01 11:00:00+00:00,26.296999,39.926285,11.597
12,2021-01-01 12:00:00+00:00,24.897,45.136036,12.197
13,2021-01-01 13:00:00+00:00,23.046999,49.947147,12.047
14,2021-01-01 14:00:00+00:00,22.347,52.457745,12.146999
15,2021-01-01 15:00:00+00:00,21.347,58.5715,12.896999
16,2021-01-01 16:00:00+00:00,20.247,61.65624,12.646999
17,2021-01-01 17:00:00+00:00,19.546999,64.8123,12.747
18,2021-01-01 18:00:00+00:00,18.947,68.61243,13.047
19,2021-01-01 19:00:00+00:00,18.296999,73.1104,13.396999
20,2021-01-01 20:00:00+00:00,17.546999,77.64628,13.597
21,2021-01-01 21:00:00+00:00,16.847,81.956566,13.747
22,2021-01-01 22:00:00+00:00,16.197,86.811714,13.997
23,2021-01-01 23:00:00+00:00,15.547,91.08181,14.097
24,2021-01-02 00:00:00+00:00,15.347,95.59649,14.646999
25,2021-01-02 01:00:00+00:00,15.047,95.27787,14.297
26,2021-01-02 02:00:00+00:00,15.697,89.33837,13.947
27,2021-01-02 03:00:00+00:00,18.097,73.55309,13.297
28,2021-01-02 04:00:00+00:00,20.296999,59.481182,12.146999
29,2021-01-02 05:00:00+00:00,22.397,51.275375,11.847
30,2021-01-02 06:00:00+00:00,24.197,46.45095,11.997
31,2021-01-02 07:00:00+00:00,25.647,44.025005,12.497
32,2021-01-02 08:00:00+00:00,26.647,43.01911,13.047
33,2021-01-02 09:00:00+00:00,28.046999,38.988647,12.797
34,2021-01-02 10:00:00+00:00,28.647,37.40584,12.697
35,2021-01-02 11:00:00+00:00,27.697,40.847084,13.197
36,2021-01-02 12:00:00+00:00,24.847,55.016552,15.197
37,2021-01-02 13:00:00+00:00,23.197,61.532803,15.396999
38,2021-01-02 14:00:00+00:00,22.546999,64.415794,15.497
39,2021-01-02 15:00:00+00:00,21.847,67.652695,15.597
40,2021-01-02 16:00:00+00:00,21.097,71.97352,15.847
41,2021-01-02 17:00:00+00:00,20.497,76.36769,16.197
42,2021-01-02 18:00:00+00:00,20.147,79.036804,16.397
43,2021-01-02 19:00:00+00:00,19.796999,82.32357,16.697
44,2021-01-02 20:00:00+00:00,19.296999,87.37793,17.147
45,2021-01-02 21:00:00+00:00,18.847,92.45527,17.597
46,2021-01-02 22:00:00+00:00,18.447,96.302574,17.847
47,2021-01-02 23:00:00+00:00,18.497,96.607315,17.947
48,2021-01-03 00:00:00+00:00,18.747,95.108025,17.947
49,2021-01-03 01:00:00+00:00,18.847,94.51563,17.947
50,2021-01-03 02:00:00+00:00,19.147,92.18142,17.847
51,2021-01-03 03:00:00+00:00,19.947,86.61406,17.647
52,2021-01-03 04:00:00+00:00,20.947,79.652245,17.296999
53,2021-01-03 05:00:00+00:00,22.647,71.11933,17.147
54,2021-01-03 06:00:00+00:00,24.897,62.113857,17.147
55,2021-01-03 07:00:00+00:00,27.397,50.443108,16.197
56,2021-01-03 08:00:00+00:00,28.397,45.794277,15.597
57,2021-01-03 09:00:00+00:00,28.097,47.503757,15.896999
58,2021-01-03 10:00:00+00:00,27.647,49.710556,16.197
59,2021-01-03 11:00:00+00:00,27.397,50.927425,16.347
60,2021-01-03 12:00:00+00:00,26.046999,56.38037,16.697
61,2021-01-03 13:00:00+00:00,23.947,64.103966,16.747
62,2021-01-03 14:00:00+00:00,24.097,61.73716,16.296999
63,2021-01-03 15:00:00+00:00,23.597,64.43672,16.497
64,2021-01-03 16:00:00+00:00,23.247,65.60285,16.447
65,2021-01-03 17:00:00+00:00,22.796999,68.929596,16.796999
66,2021-01-03 18:00:00+00:00,22.197,73.32312,17.197
67,2021-01-03 19:00:00+00:00,21.647,76.79004,17.397
68,2021-01-03 20:00:00+00:00,21.247,78.943,17.447
69,2021-01-03 21:00:00+00:00,20.697,81.656906,17.447
70,2021-01-03 22:00:00+00:00,20.197,84.21531,17.447
71,2021-01-03 23:00:00+00:00,19.447,87.94533,17.397
72,2021-01-04 00:00:00+00:00,19.597,87.95828,17.546999
73,2021-01-04 01:00:00+00:00,19.546999,87.67684,17.447
74,2021-01-04 02:00:00+00:00,19.546999,87.40046,17.397
75,2021-01-04 03:00:00+00:00,20.546999,81.89631,17.347
76,2021-01-04 04:00:00+00:00,21.546999,77.26118,17.397
77,2021-01-04 05:00:00+00:00,23.296999,70.125244,17.546999
78,2021-01-04 06:00:00+00:00,25.497,61.27457,17.497
79,2021-01-04 07:00:00+00:00,26.997,55.90208,17.447
80,2021-01-04 08:00:00+00:00,27.497,53.605324,17.247
81,2021-01-04 09:00:00+00:00,27.796999,51.846535,16.997
82,2021-01-04 10:00:00+00:00,27.796999,49.749897,16.347
83,2021-01-04 11:00:00+00:00,27.447,49.816772,16.047
84,2021-01-04 12:00:00+00:00,25.796999,56.498592,16.497
85,2021-01-04 13:00:00+00:00,23.847,67.625404,17.497
86,2021-01-04 14:00:00+00:00,22.447,74.767456,17.747
87,2021-01-04 15:00:00+00:00,22.247,77.36713,18.097
88,2021-01-04 16:00:00+00:00,22.147,78.576126,18.247
89,2021-01-04 17:00:00+00:00,21.947,79.53995,18.247
90,2021-01-04 18:00:00+00:00,21.747,78.76586,17.897
91,2021-01-04 19:00:00+00:00,21.397,77.23838,17.247
92,2021-01-04 20:00:00+00:00,20.697,79.11486,16.947
93,2021-01-04 21:00:00+00:00,20.097,81.32258,16.796999
94,2021-01-04 22:00:00+00:00,19.747,82.84177,16.747
95,2021-01-04 23:00:00+00:00,19.647,83.88798,16.847
96,2021-01-05 00:00:00+00:00,18.647,85.39447,16.147
97,2021-01-05 01:00:00+00:00,18.847,86.508865,16.546999
98,2021-01-05 02:00:00+00:00,19.447,85.47696,16.947
99,2021-01-05 03:00:00+00:00,20.847,80.397156,17.347
100,2021-01-05 04:00:00+00:00,22.647,72.252205,17.397
101,2021-01-05 05:00:00+00:00,24.747,61.688053,16.897
102,2021-01-05 06:00:00+00:00,26.447,54.195805,16.447
103,2021-01-05 07:00:00+00:00,27.546999,50.32173,16.296999
104,2021-01-05 08:00:00+00:00,28.747,46.035442,15.997
105,2021-01-05 09:00:00+00:00,28.296999,46.20909,15.646999
106,2021-01-05 10:00:00+00:00,28.697,44.572884,15.447
107,2021-01-05 11:00:00+00:00,28.296999,44.03692,14.896999
108,2021-01-05 12:00:00+00:00,26.647,48.658886,14.947
109,2021-01-05 13:00:00+00:00,24.347,59.85683,16.047
110,2021-01-05 14:00:00+00:00,23.197,66.64324,16.647
111,2021-01-05 15:00:00+00:00,22.247,74.970436,17.597
112,2021-01-05 16:00:00+00:00,21.647,78.503975,17.747
113,2021-01-05 17:00:00+00:00,21.046999,82.73553,17.997
114,2021-01-05 18:00:00+00:00,20.647,86.680374,18.347
115,2021-01-05 19:00:00+00:00,20.247,90.53122,18.647
116,2021-01-05 20:00:00+00:00,19.847,93.67466,18.796999
117,2021-01-05 21:00:00+00:00,19.697,95.439926,18.947
118,2021-01-05 22:00:00+00:00,19.647,96.636475,19.097
119,2021-01-05 23:00:00+00:00,19.947,95.746086,19.247
120,2021-01-06 00:00:00+00:00,19.197,97.53546,18.796999
121,2021-01-06 01:00:00+00:00,19.647,96.33568,19.046999
122,2021-01-06 02:00:00+00:00,20.347,93.40672,19.247
123,2021-01-06 03:00:00+00:00,21.997,82.59029,18.897
124,2021-01-06 04:00:00+00:00,23.796999,72.23,18.497
125,2021-01-06 05:00:00+00:00,25.447,64.224915,18.197
126,2021-01-06 06:00:00+00:00,25.947,62.348186,18.197
127,2021-01-06 07:00:00+00:00,26.347,60.700348,18.147
128,2021-01-06 08:00:00+00:00,26.347,61.082558,18.247
129,2021-01-06 09:00:00+00:00,25.997,62.555195,18.296999
130,2021-01-06 10:00:00+00:00,26.296999,61.26314,18.247
131,2021-01-06 11:00:00+00:00,25.497,64.03441,18.197
132,2021-01-06 12:00:00+00:00,24.197,72.30105,18.897
133,2021-01-06 13:00:00+00:00,22.747,81.15266,19.347
134,2021-01-06 14:00:00+00:00,21.997,87.6182,19.847
135,2021-01-06 15:00:00+00:00,21.247,92.01514,19.897
136,2021-01-06 16:00:00+00:00,20.897,93.723366,19.847
137,2021-01-06 17:00:00+00:00,20.796999,94.00981,19.796999
138,2021-01-06 18:00:00+00:00,20.546999,95.76504,19.847
139,2021-01-06 19:00:00+00:00,20.097,97.85518,19.747
140,2021-01-06 20:00:00+00:00,19.997,98.15771,19.697
141,2021-01-06 21:00:00+00:00,19.997,98.15771,19.697
142,2021-01-06 22:00:00+00:00,19.897,98.76753,19.697
143,2021-01-06 23:00:00+00:00,19.847,98.76708,19.647
144,2021-01-07 00:00:00+00:00,19.796999,97.54658,19.397
145,2021-01-07 01:00:00+00:00,19.897,98.15631,19.597
146,2021-01-07 02:00:00+00:00,19.997,97.85357,19.647
147,2021-01-07 03:00:00+00:00,20.747,92.55968,19.497
148,2021-01-07 04:00:00+00:00,22.647,81.90077,19.397
149,2021-01-07 05:00:00+00:00,23.997,73.403,18.947
150,2021-01-07 06:00:00+00:00,24.796999,69.31664,18.796999
151,2021-01-07 07:00:00+00:00,25.447,67.10183,18.897
152,2021-01-07 08:00:00+00:00,25.147,69.60016,19.197
153,2021-01-07 09:00:00+00:00,24.397,75.08686,19.697
154,2021-01-07 10:00:00+00:00,24.747,72.623665,19.497
155,2021-01-07 11:00:00+00:00,24.597,72.37182,19.296999
156,2021-01-07 12:00:00+00:00,23.947,75.24751,19.296999
157,2021-01-07 13:00:00+00:00,22.997,79.93285,19.347
158,2021-01-07 14:00:00+00:00,22.347,84.7129,19.647
159,2021-01-07 15:00:00+00:00,21.447,89.77402,19.697
